2, 0.0
10002, 0.0
20002, 0.0
30002, 0.0
40002, 0.01
50002, 0.01
60002, 0.019
70002, 0.019
80002, 0.02
90002, 0.02
100002, 0.029
110002, 0.029
120002, 0.038
130002, 0.04
140002, 0.04
150002, 0.045
160002, 0.049
170002, 0.056
180002, 0.06
190002, 0.059
200002, 0.064
210002, 0.066
220002, 0.068
230002, 0.078
240002, 0.077
250002, 0.081
260002, 0.089
270002, 0.09
280002, 0.09
290002, 0.096
300002, 0.1
310002, 0.106
320002, 0.11
330002, 0.119
340002, 0.116
350002, 0.119
360002, 0.121
370002, 0.125
380002, 0.134
390002, 0.132
400002, 0.14
410002, 0.142
420002, 0.149
430002, 0.149
440002, 0.155
450002, 0.158
460002, 0.161
470002, 0.168
480002, 0.172
490002, 0.171
500002, 0.178
510002, 0.184
520002, 0.19
530002, 0.195
540002, 0.197
550002, 0.189
560002, 0.206
570002, 0.201
580002, 0.205
590002, 0.211
600002, 0.221
610002, 0.227
620002, 0.227
630002, 0.228
640002, 0.239
650002, 0.238
660002, 0.244
670002, 0.246
680002, 0.248
690002, 0.253
700002, 0.266
710002, 0.273
720002, 0.275
730002, 0.285
740002, 0.281
750002, 0.284
760002, 0.287
770002, 0.287
780002, 0.298
790002, 0.3
800002, 0.309
810002, 0.307
820002, 0.317
830002, 0.309
840002, 0.328
850002, 0.324
860002, 0.337
870002, 0.336
880002, 0.336
890002, 0.356
900002, 0.348
910002, 0.352
920002, 0.374
930002, 0.373
940002, 0.369
950002, 0.361
960002, 0.371
970002, 0.375
980002, 0.386
990002, 0.399
