2, 0.0
1002, 0.0
2002, 0.0
3002, 0.01
4002, 0.02
5002, 0.039
6002, 0.05
7002, 0.07
8002, 0.1
9002, 0.12
10002, 0.15
11002, 0.18
12002, 0.22
13002, 0.26
14002, 0.3
15002, 0.34
16002, 0.39
17002, 0.44
18002, 0.5
19002, 0.56
20002, 0.62
21002, 0.68
22002, 0.746
23002, 0.819
24002, 0.89
25002, 0.96
26002, 1.04
27002, 1.12
28002, 1.21
29002, 1.3
30002, 1.39
31002, 1.48
32002, 1.58
33002, 1.68
34002, 1.78
35002, 1.89
36002, 2.0
37002, 2.119
38002, 2.23
39002, 2.349
40002, 2.471
41002, 2.599
42002, 2.721
43002, 2.859
44002, 2.99
45002, 3.13
46002, 3.269
47002, 3.41
48002, 3.565
49002, 3.71
50002, 3.86
