2, 0.0
10002, 0.0
20002, 0.0
30002, 0.0
40002, 0.0
50002, 0.01
60002, 0.009
70002, 0.01
80002, 0.015
90002, 0.019
100002, 0.02
110002, 0.02
120002, 0.026
130002, 0.024
140002, 0.026
150002, 0.032
160002, 0.037
170002, 0.036
180002, 0.038
190002, 0.04
200002, 0.045
210002, 0.045
220002, 0.048
230002, 0.05
240002, 0.055
250002, 0.055
260002, 0.059
270002, 0.062
280002, 0.066
290002, 0.065
300002, 0.072
310002, 0.071
320002, 0.072
330002, 0.079
340002, 0.081
350002, 0.081
360002, 0.086
370002, 0.088
380002, 0.091
390002, 0.095
400002, 0.098
410002, 0.096
420002, 0.093
430002, 0.102
440002, 0.102
450002, 0.109
460002, 0.108
470002, 0.112
480002, 0.112
490002, 0.117
500002, 0.121
510002, 0.121
520002, 0.128
530002, 0.126
540002, 0.127
550002, 0.136
560002, 0.132
570002, 0.137
580002, 0.139
590002, 0.141
600002, 0.148
610002, 0.149
620002, 0.151
630002, 0.155
640002, 0.153
650002, 0.158
660002, 0.157
670002, 0.159
680002, 0.16
690002, 0.169
700002, 0.166
710002, 0.17
720002, 0.173
730002, 0.18
740002, 0.181
750002, 0.186
760002, 0.183
770002, 0.185
780002, 0.193
790002, 0.191
800002, 0.192
810002, 0.196
820002, 0.2
830002, 0.206
840002, 0.199
850002, 0.203
860002, 0.212
870002, 0.208
880002, 0.216
890002, 0.219
900002, 0.221
910002, 0.216
920002, 0.224
930002, 0.224
940002, 0.226
950002, 0.234
960002, 0.233
970002, 0.231
980002, 0.24
990002, 0.242
