2, 0.0
1002, 0.0
2002, 0.021
3002, 0.061
4002, 0.113
5002, 0.175
6002, 0.259
7002, 0.349
8002, 0.451
9002, 0.573
10002, 0.72
11002, 0.859
12002, 1.008
13002, 1.189
14002, 1.403
15002, 1.609
16002, 1.827
17002, 2.06
18002, 2.331
19002, 2.592
20002, 2.857
21002, 3.139
22002, 3.46
23002, 3.797
24002, 4.101
25002, 4.443
26002, 4.804
27002, 5.209
28002, 5.548
29002, 5.975
30002, 6.403
31002, 6.828
32002, 7.328
33002, 7.779
34002, 8.268
35002, 8.728
36002, 9.292
37002, 9.742
38002, 10.317
39002, 10.794
