2, 0.0
10002, 0.0
20002, 0.01
30002, 0.01
40002, 0.02
50002, 0.028
60002, 0.03
70002, 0.04
80002, 0.048
90002, 0.057
100002, 0.059
110002, 0.068
120002, 0.074
130002, 0.079
140002, 0.087
150002, 0.098
160002, 0.103
170002, 0.114
180002, 0.119
190002, 0.129
200002, 0.135
210002, 0.142
220002, 0.148
230002, 0.16
240002, 0.164
250002, 0.174
260002, 0.18
270002, 0.185
280002, 0.198
290002, 0.209
300002, 0.209
310002, 0.218
320002, 0.229
330002, 0.238
340002, 0.243
350002, 0.252
360002, 0.261
370002, 0.267
380002, 0.274
390002, 0.288
400002, 0.297
410002, 0.297
420002, 0.31
430002, 0.315
440002, 0.33
450002, 0.332
460002, 0.337
470002, 0.347
480002, 0.357
490002, 0.363
500002, 0.381
510002, 0.383
520002, 0.392
530002, 0.399
540002, 0.405
550002, 0.419
560002, 0.423
570002, 0.435
580002, 0.441
590002, 0.449
600002, 0.455
610002, 0.46
620002, 0.468
630002, 0.481
640002, 0.494
650002, 0.496
660002, 0.508
670002, 0.514
680002, 0.528
690002, 0.528
700002, 0.541
710002, 0.546
720002, 0.554
730002, 0.562
740002, 0.579
750002, 0.575
760002, 0.598
770002, 0.604
780002, 0.629
790002, 0.627
800002, 0.622
810002, 0.633
820002, 0.648
830002, 0.654
840002, 0.661
850002, 0.671
860002, 0.68
870002, 0.703
880002, 0.715
890002, 0.722
900002, 0.72
910002, 0.729
920002, 0.738
930002, 0.748
940002, 0.746
950002, 0.757
960002, 0.77
970002, 0.786
980002, 0.781
990002, 0.794
